,title,company.display_name,created,location.display_name,salary_max,salary_min,category.label,avg_salary,days_since_posted,title_length,is_senior,is_fullstack,is_frontend,is_backend,is_react,is_node,salary_range,salary_category,is_london,is_remote,company_name_length
5577,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
5578,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
5579,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
5580,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
5581,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
5582,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
5583,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
5584,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
5585,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
5586,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
5587,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
5588,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
5589,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
5590,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
5591,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
5592,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
5593,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
5594,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
5595,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
5596,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
5597,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
5598,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
5599,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
5600,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
5601,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
5602,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
5603,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
5604,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
5605,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
5606,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
5607,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
5608,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
5609,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
5610,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
5611,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
5612,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
5613,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
5614,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
5615,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
5616,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
5617,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
5618,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
5619,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
5620,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
5621,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
5622,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
5623,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
5624,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
5625,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
5626,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
5627,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
5628,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
5629,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
5630,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
5631,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
5632,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
5633,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
5634,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
5635,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
5636,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
5637,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
5638,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
5639,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
5640,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
5641,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
5642,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
5643,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
5644,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
5645,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
5646,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
5647,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
5648,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
5649,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
5650,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
5651,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
5652,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
5653,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
5654,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
5655,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
5656,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
5657,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
5658,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
5659,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
5660,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
5661,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
5662,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
5663,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
5664,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
5665,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
5666,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
5667,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
5668,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
5669,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
5670,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
5671,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
5672,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
5673,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
5674,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
5675,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
5676,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
5677,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
5678,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
5679,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
5680,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
5681,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
5682,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
5683,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
5684,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
5685,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
5686,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
5687,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
5688,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
5689,Experienced JavaScript Developer,Rebellion,2025-04-09 12:43:51+00:00,"Oxford, Oxfordshire",34816.13,34816.13,IT Jobs,34816.13,155,32,0,0,0,0,0,0,0.0,Mid,0,0,9
5690,Senior JavaScript Developer,Lloyds Bank,2025-08-31 17:47:43+00:00,UK,58267.19,58267.19,IT Jobs,58267.19,11,27,1,0,0,0,0,0,0.0,Senior,0,0,11
5691,Fullstack Javascript Developer,83zero Ltd,2025-09-04 23:10:29+00:00,"London, UK",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,10
5692,Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:02+00:00,"Central London, London",70000.0,70000.0,IT Jobs,70000.0,6,30,0,1,0,0,0,0,0.0,Senior,1,0,14
5693,Senior JavaScript Developer,Monterosa,2025-07-18 11:49:27+00:00,UK,48611.46,48611.46,IT Jobs,48611.46,55,27,1,0,0,0,0,0,0.0,Mid,0,0,9
5694,NodeJS and JavaScript Developer,Infosys,2025-05-22 08:54:34+00:00,UK,47346.37,47346.37,IT Jobs,47346.37,112,31,0,0,0,0,0,1,0.0,Mid,0,0,7
5695,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",82000.0,71000.0,IT Jobs,76500.0,6,37,1,1,0,0,0,0,11000.0,Lead,1,0,14
5696,JavaScript Developer - Expression of Interest,Cambridge Intelligence,2025-06-09 13:03:31+00:00,"Cambridge, Cambridgeshire",45869.72,45869.72,IT Jobs,45869.72,94,45,0,0,0,0,0,0,0.0,Mid,0,0,22
5697,Senior Fullstack Javascript Developer,83zero Ltd,2025-09-04 17:11:53+00:00,"London, UK",82000.0,71000.0,IT Jobs,76500.0,7,37,1,1,0,0,0,0,11000.0,Lead,1,0,10
5698,JavaScript Developer - Hybrid Remote,Vertech Group  Ltd,2025-08-29 22:30:46+00:00,"Lower Holloway, North London",80000.0,65000.0,IT Jobs,72500.0,12,36,0,0,0,0,0,0,15000.0,Lead,1,0,18
5699,Senior Fullstack Javascript Developer,83zero Limited,2025-09-05 03:10:39+00:00,"Central London, London",80000.0,80000.0,IT Jobs,80000.0,6,37,1,1,0,0,0,0,0.0,Lead,1,0,14
5700,JavaScript Developer - Hybrid (Manchester ),Circle Group,2025-08-20 13:27:38+00:00,"Manchester, Greater Manchester",40000.0,40000.0,IT Jobs,40000.0,22,43,0,0,0,0,0,0,0.0,Mid,0,0,12
5701,Full-Stack Javascript Developer – Central London (IT),Nexus Jobs Limited,2025-08-13 14:20:32+00:00,"London, UK",44198.56,44198.56,IT Jobs,44198.56,29,53,0,1,0,0,0,0,0.0,Mid,1,0,18
5702,Javascript Developer,Track24,2025-09-06 00:35:08+00:00,"Finsbury, Central London",60000.0,60000.0,IT Jobs,60000.0,5,20,0,0,0,0,0,0,0.0,Senior,1,0,7
5703,Javascript Developer,Lloyds Bank,2025-08-31 17:44:01+00:00,UK,58410.0,47790.0,IT Jobs,53100.0,11,20,0,0,0,0,0,0,10620.0,Senior,0,0,11
5704,JavaScript Developer,Sellick Partnership,2025-09-04 14:19:06+00:00,"Newcastle Upon Tyne, Tyne & Wear",55000.0,48000.0,IT Jobs,51500.0,7,20,0,0,0,0,0,0,7000.0,Senior,0,0,19
5705,Senior Full Stack JavaScript Developer,83zero,2025-09-06 11:37:56+00:00,"The City, Central London",66045.53,66045.53,IT Jobs,66045.53,5,38,1,1,0,0,0,0,0.0,Senior,1,0,6
5706,Java with Javascript Developer - Financial Systems - East London (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"London, UK",55000.0,55000.0,IT Jobs,55000.0,29,69,0,0,0,0,0,0,0.0,Senior,1,0,18
5707,Front End Javascript Developer with Agile – Brighton Sussex (IT),Nexus Jobs Limited,2025-08-13 14:20:29+00:00,"Brighton, East Sussex",300.0,300.0,IT Jobs,300.0,29,64,0,0,1,0,0,0,0.0,Entry,0,0,18
5708,Fullstack Javascript Developer,83zero Limited,2025-09-05 02:09:21+00:00,"Fleet Street, Central London",70000.0,65000.0,IT Jobs,67500.0,6,30,0,1,0,0,0,0,5000.0,Senior,1,0,14
